Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
11,NR3015T2R2M,Taiyo Yuden,FIXED IND 2.2UH 1.5A 72 MOHM SMD,"213,502",In Stock,,1,1,Cut Tape (CT),587-1648-1-ND,0.40000,$0.40,1,,587-1648-1-ND,33,https://www.yuden.co.jp/productdata/catalog/wound04_e.pdf,,-,,Active,ROHS3 Compliant,EAR99,8504.50.4000,Philippines,,587-1648-1-ND,//media.digikey.com/photos/Taiyo%20Yuden%20Photos/NR3015%20SERIES.jpg
12,744031220,Würth Elektronik,FIXED IND 22UH 510MA 450MOHM SMD,"10,808",In Stock,,1,1,Cut Tape (CT),732-1012-1-ND,1.48000,$1.48,1,,732-1012-1-ND,30,https://www.we-online.de/katalog/datasheet/744031220.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8504.50.4000,China,https://media.digikey.com/pdf/Other%20Related%20Documents/Wurth/Certificate_of_Compliance_ROHS.pdf,732-1012-1-ND,//media.digikey.com/Photos/Wurth%20Electronics%20Photos/7440310047.jpg
13,1735446-3,TE Connectivity AMP Connectors,CONN HEADER VERT 3POS 2MM,"15,639",In Stock,,1,1,Bag,A100097-ND,0.12000,$0.12,1,,A100097-ND,17,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1735446&DocType=Customer+Drawing&DocLang=English,,May apply on shipments to the U.S.,,Active,RoHS Compliant,EAR99,8536.69.4040,China,http://www.te.com/commerce/alt/SinglePartSearch.do?PN=1735446-3&dest=stmt,A100097-ND,//media.digikey.com/Photos/Tyco%20Amp%20Photos/1735446-3.jpg
14,AC0805JR-070RL,YAGEO,RES SMD 0 OHM JUMPER 1/8W 0805,"12,493",In Stock,,10,10,Cut Tape (CT),YAG3755CT-ND,0.03700,$0.37,1,,YAG3755CT-ND,20,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-AC_51_RoHS_L_7.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Taiwan,,YAG3755CT-ND,//media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg
15,RMCF0603JT47K0,Stackpole Electronics Inc,RES 47K OHM 5% 1/10W 0603,"2,116,117",In Stock,,1,1,Cut Tape (CT),RMCF0603JT47K0CT-ND,0.10000,$0.10,1,,RMCF0603JT47K0CT-ND,22,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Taiwan,https://www.seielect.com/catalog/cert-of-compliance.pdf|https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf,RMCF0603JT47K0CT-ND,//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg
16,RMCF0603FT180K,Stackpole Electronics Inc,RES 180K OHM 1% 1/10W 0603,"162,548",In Stock,,1,1,Cut Tape (CT),RMCF0603FT180KCT-ND,0.10000,$0.10,1,,RMCF0603FT180KCT-ND,22,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Taiwan,https://www.seielect.com/catalog/cert-of-compliance.pdf|https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf,RMCF0603FT180KCT-ND,//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg
17,RMCF0603FT390K,Stackpole Electronics Inc,RES 390K OHM 1% 1/10W 0603,"79,771",In Stock,,1,1,Cut Tape (CT),RMCF0603FT390KCT-ND,0.10000,$0.10,1,,RMCF0603FT390KCT-ND,22,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Taiwan,https://www.seielect.com/catalog/cert-of-compliance.pdf|https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf,RMCF0603FT390KCT-ND,//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg
18,SFR03EZPF1004,Rohm Semiconductor,RES 1 MOHM 1% 1/10W 0603,"9,631",In Stock,,7,7,Cut Tape (CT),511-1820-1-ND,0.10000,$0.70,1,,511-1820-1-ND,8,https://d1d2qsbl8m0m72.cloudfront.net/en/products/databook/datasheet/passive/resistor/chip_resistor/sfr-e.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Philippines,,511-1820-1-ND,//media.digikey.com/Renders/Rohm%20Renders/SFR-Chip-Resistors.jpg
19,RMCF0603FT1M40,Stackpole Electronics Inc,RES 1.4M OHM 1% 1/10W 0603,"29,749",In Stock,,1,1,Cut Tape (CT),RMCF0603FT1M40CT-ND,0.10000,$0.10,1,,RMCF0603FT1M40CT-ND,22,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8533.21.0030,China,https://www.seielect.com/catalog/cert-of-compliance.pdf|https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf,RMCF0603FT1M40CT-ND,//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg
20,CRCW06031M69FKEA,Vishay Dale,RES SMD 1.69M OHM 1% 1/10W 0603,411,In Stock,,1,1,Cut Tape (CT),541-1.69MHCT-ND,0.10000,$0.10,1,,541-1.69MHCT-ND,53,https://www.vishay.com/docs/20035/dcrcwe3.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0030,Israel,,541-1.69MHCT-ND,//media.digikey.com/Renders/Vishay%20Dale%20Renders/CRCW%200603%20%281608metric%29.jpg
